,YearMonth,Name,State,AvgTemp
20019,March,NEWTON,GA,61.9
20020,April,NEWTON,GA,64.8
20021,May,NEWTON,GA,M
20022,June,NEWTON,GA,79.3
20023,July,NEWTON,GA,82
20024,August,NEWTON,GA,81.2
20025,September,NEWTON,GA,78.2
20026,October,NEWTON,GA,69.5
20027,November,NEWTON,GA,60
20028,December,NEWTON,GA,M
20030,February,NEWTON,GA,47.5
20031,March,NEWTON,GA,62.6
20032,April,NEWTON,GA,69.8
20033,May,NEWTON,GA,74.5
20034,June,NEWTON,GA,79.8
20037,September,NEWTON,GA,75.9
20038,October,NEWTON,GA,67.9
20039,November,NEWTON,GA,63.8
20040,December,NEWTON,GA,61.6
20041,January,NEWTON,GA,47.6
20042,February,NEWTON,GA,52.6
20043,March,NEWTON,GA,62.9
20044,April,NEWTON,GA,66.3
20046,June,NEWTON,GA,79.8
20047,July,NEWTON,GA,82.7
20048,August,NEWTON,GA,82
20049,September,NEWTON,GA,79
20050,October,NEWTON,GA,70.4
20051,November,NEWTON,GA,61
20053,January,NEWTON,MS,M
20054,February,NEWTON,MS,42.1
20055,March,NEWTON,MS,57.8
20056,April,NEWTON,MS,66
20057,May,NEWTON,MS,71.3
20058,June,NEWTON,MS,77.6
20059,July,NEWTON,MS,81.3
20060,August,NEWTON,MS,M
20061,September,NEWTON,MS,74.8
20062,October,NEWTON,MS,64.9
20063,November,NEWTON,MS,59.3
20064,December,NEWTON,MS,56.4
20065,January,NEWTON,MS,44.3
20066,February,NEWTON,MS,50.3
20067,March,NEWTON,MS,59.2
20068,April,NEWTON,MS,63.9
20069,May,NEWTON,MS,M
20070,June,NEWTON,MS,78.8
20071,July,NEWTON,MS,81.3
20072,August,NEWTON,MS,81.1
20073,September,NEWTON,MS,78.2
20074,October,NEWTON,MS,68
20075,November,NEWTON,MS,56.6
20076,December,NEWTON,MS,M
20077,January,VERSAILLES,KY,M
20078,February,VERSAILLES,KY,24.7
20079,March,VERSAILLES,KY,43
20080,April,VERSAILLES,KY,56
20081,May,VERSAILLES,KY,66.6
20082,June,VERSAILLES,KY,72.8
20083,July,VERSAILLES,KY,74.6
20084,August,VERSAILLES,KY,M
20085,September,VERSAILLES,KY,69.2
20086,October,VERSAILLES,KY,57.1
20087,November,VERSAILLES,KY,49.9
20088,December,VERSAILLES,KY,47.9
20089,January,VERSAILLES,KY,31.5
20090,February,VERSAILLES,KY,37.1
20091,March,VERSAILLES,KY,50.9
20092,April,VERSAILLES,KY,55.5
20093,May,VERSAILLES,KY,M
20094,June,VERSAILLES,KY,73.4
20095,July,VERSAILLES,KY,76.4
20096,August,VERSAILLES,KY,77.2
20097,September,VERSAILLES,KY,70.8
20098,October,VERSAILLES,KY,62
20099,November,VERSAILLES,KY,49.3
20100,December,VERSAILLES,KY,M
20101,January,BOWLING GREEN,KY,M
20102,February,BOWLING GREEN,KY,28
20103,March,BOWLING GREEN,KY,46.4
20104,April,BOWLING GREEN,KY,59.6
20105,May,BOWLING GREEN,KY,68.2
20106,June,BOWLING GREEN,KY,74.3
20107,July,BOWLING GREEN,KY,77
20108,August,BOWLING GREEN,KY,M
20109,September,BOWLING GREEN,KY,70.7
20110,October,BOWLING GREEN,KY,59.4
20111,November,BOWLING GREEN,KY,53.5
20112,December,BOWLING GREEN,KY,50.3
20113,January,BOWLING GREEN,KY,33.8
20114,February,BOWLING GREEN,KY,40.1
20115,March,BOWLING GREEN,KY,53.4
20116,April,BOWLING GREEN,KY,59.5
20117,May,BOWLING GREEN,KY,M
20118,June,BOWLING GREEN,KY,75.1
20119,July,BOWLING GREEN,KY,77.9
20120,August,BOWLING GREEN,KY,78
20121,September,BOWLING GREEN,KY,72.2
20122,October,BOWLING GREEN,KY,65.2
20123,November,BOWLING GREEN,KY,52.1
20124,December,BOWLING GREEN,KY,M
20125,January,WATKINSVILLE,GA,M
20126,February,WATKINSVILLE,GA,39.6
20127,March,WATKINSVILLE,GA,56
20128,April,WATKINSVILLE,GA,63.9
20129,May,WATKINSVILLE,GA,70.4
20130,June,WATKINSVILLE,GA,77.8
20131,July,WATKINSVILLE,GA,80.8
20132,August,WATKINSVILLE,GA,M
20133,September,WATKINSVILLE,GA,72
20134,October,WATKINSVILLE,GA,61.7
20135,November,WATKINSVILLE,GA,56.5
20136,December,WATKINSVILLE,GA,56.3
20137,January,WATKINSVILLE,GA,41.7
20138,February,WATKINSVILLE,GA,47
20139,March,WATKINSVILLE,GA,58.6
20140,April,WATKINSVILLE,GA,61.7
20141,May,WATKINSVILLE,GA,M
20142,June,WATKINSVILLE,GA,79.1
20143,July,WATKINSVILLE,GA,81.5
20144,August,WATKINSVILLE,GA,80.3
20145,September,WATKINSVILLE,GA,76.4
20146,October,WATKINSVILLE,GA,66.9
20147,November,WATKINSVILLE,GA,56.3
20148,December,WATKINSVILLE,GA,M
20149,January,FLORALA,AL,49.7
20150,February,FLORALA,AL,48.4
20151,March,FLORALA,AL,M
20152,April,FLORALA,AL,70.1
20153,May,FLORALA,AL,74.4
20154,June,FLORALA,AL,79.8
20155,July,FLORALA,AL,82.8
20156,August,FLORALA,AL,M
20157,September,FLORALA,AL,M
20158,October,FLORALA,AL,69.7
20159,November,FLORALA,AL,63.1
20160,December,FLORALA,AL,60.5
20161,January,FLORALA,AL,47.5
20162,February,FLORALA,AL,53.4
20163,March,FLORALA,AL,62.4
20164,April,FLORALA,AL,M
20165,May,FLORALA,AL,77.2
20166,June,FLORALA,AL,79.5
20167,July,FLORALA,AL,81.9
20168,August,FLORALA,AL,81.6
20169,September,FLORALA,AL,79
20170,October,FLORALA,AL,70
20171,November,FLORALA,AL,62.5
20172,December,FLORALA,AL,M
20173,January,EUFAULA,AL,46.9
20174,February,EUFAULA,AL,46.7
20175,March,EUFAULA,AL,62.7
20176,April,EUFAULA,AL,69.6
20177,May,EUFAULA,AL,75
20178,June,EUFAULA,AL,81.7
20179,July,EUFAULA,AL,84.4
20180,August,EUFAULA,AL,82.3
20181,September,EUFAULA,AL,73.7
20182,October,EUFAULA,AL,67.6
20183,November,EUFAULA,AL,62.9
20184,December,EUFAULA,AL,60.3
20185,January,EUFAULA,AL,47.4
20186,February,EUFAULA,AL,52.9
20187,March,EUFAULA,AL,63.5
20188,April,EUFAULA,AL,66.1
20189,May,EUFAULA,AL,73.2
20190,June,EUFAULA,AL,81.8
20191,July,EUFAULA,AL,84.4
20192,August,EUFAULA,AL,84.7
20193,September,EUFAULA,AL,81.4
20194,October,EUFAULA,AL,71.9
20195,November,EUFAULA,AL,61.1
20196,December,EUFAULA,AL,M
20197,January,FORT RUCKER/OZARK,AL,48
20198,February,FORT RUCKER/OZARK,AL,46.6
20199,March,FORT RUCKER/OZARK,AL,62.7
20200,April,FORT RUCKER/OZARK,AL,69.5
20201,May,FORT RUCKER/OZARK,AL,74.4
20202,June,FORT RUCKER/OZARK,AL,80
20203,July,FORT RUCKER/OZARK,AL,82.4
20204,August,FORT RUCKER/OZARK,AL,81.4
20205,September,FORT RUCKER/OZARK,AL,76.1
20206,October,FORT RUCKER/OZARK,AL,67.7
20207,November,FORT RUCKER/OZARK,AL,M
20208,December,FORT RUCKER/OZARK,AL,M
20209,January,FORT RUCKER/OZARK,AL,46.1
20210,February,FORT RUCKER/OZARK,AL,M
20212,July,FORT RUCKER/OZARK,AL,83.3
20213,August,FORT RUCKER/OZARK,AL,83.4
20214,September,FORT RUCKER/OZARK,AL,80.9
20215,October,FORT RUCKER/OZARK,AL,72.3
20216,November,FORT RUCKER/OZARK,AL,62.1
20218,January,GREENVILLE,AL,47
20219,February,GREENVILLE,AL,45.3
20220,March,GREENVILLE,AL,62.6
20221,April,GREENVILLE,AL,69.3
20222,May,GREENVILLE,AL,M
20223,June,GREENVILLE,AL,80
20224,July,GREENVILLE,AL,83.5
20225,August,GREENVILLE,AL,81.3
20226,September,GREENVILLE,AL,76.4
20227,October,GREENVILLE,AL,67.4
20228,November,GREENVILLE,AL,M
20229,December,GREENVILLE,AL,62.5
20230,January,GREENVILLE,AL,47.7
20231,February,GREENVILLE,AL,52.9
20232,March,GREENVILLE,AL,62.3
20233,April,GREENVILLE,AL,65.7
20234,May,GREENVILLE,AL,72.6
20235,June,GREENVILLE,AL,80.9
20236,July,GREENVILLE,AL,83.6
20237,August,GREENVILLE,AL,83.7
20238,September,GREENVILLE,AL,81.2
20239,October,GREENVILLE,AL,72.1
20240,November,GREENVILLE,AL,62.1
20241,December,GREENVILLE,AL,M
20242,January,ROME,NY,15.1
20243,February,ROME,NY,7.4
20244,March,ROME,NY,24
20245,April,ROME,NY,43.4
20246,May,ROME,NY,61.6
20247,June,ROME,NY,64.4
20248,July,ROME,NY,68.8
20249,August,ROME,NY,68.6
20250,September,ROME,NY,66.1
20251,October,ROME,NY,47.5
20252,November,ROME,NY,44.2
20253,December,ROME,NY,39.6
20254,January,ROME,NY,23.4
20255,February,ROME,NY,25.7
20256,March,ROME,NY,37.9
20257,April,ROME,NY,40.8
20258,May,ROME,NY,57.3
20259,June,ROME,NY,64.3
20260,July,ROME,NY,71
20261,August,ROME,NY,71.9
20262,September,ROME,NY,63.6
20263,October,ROME,NY,51.1
20264,November,ROME,NY,39.9
20265,December,ROME,NY,M
20266,January,PLATTSBURG,NY,14.8
20267,February,PLATTSBURG,NY,5.2
20268,March,PLATTSBURG,NY,25.6
20269,April,PLATTSBURG,NY,43.3
20270,May,PLATTSBURG,NY,60.6
20271,June,PLATTSBURG,NY,62
20272,July,PLATTSBURG,NY,69.2
20273,August,PLATTSBURG,NY,68.8
20274,September,PLATTSBURG,NY,63.8
20275,October,PLATTSBURG,NY,45.7
20276,November,PLATTSBURG,NY,40.6
20277,December,PLATTSBURG,NY,37.5
20278,January,PLATTSBURG,NY,22.2
20279,February,PLATTSBURG,NY,24.2
20280,March,PLATTSBURG,NY,34.4
20281,April,PLATTSBURG,NY,39
20282,May,PLATTSBURG,NY,56.6
20283,June,PLATTSBURG,NY,64.2
20284,July,PLATTSBURG,NY,70.3
20285,August,PLATTSBURG,NY,70.9
20286,September,PLATTSBURG,NY,62.6
20287,October,PLATTSBURG,NY,49.1
20288,November,PLATTSBURG,NY,39.9
20289,December,PLATTSBURG,NY,M
20290,January,NORTHPORT,AL,43.6
20291,February,NORTHPORT,AL,41.6
20292,March,NORTHPORT,AL,57.7
20293,April,NORTHPORT,AL,65.5
20294,May,NORTHPORT,AL,72.2
20295,June,NORTHPORT,AL,79.7
20296,July,NORTHPORT,AL,83.2
20297,August,NORTHPORT,AL,M
20298,September,NORTHPORT,AL,75.8
20299,October,NORTHPORT,AL,66.2
20300,November,NORTHPORT,AL,59.9
20301,December,NORTHPORT,AL,M
20302,January,NORTHPORT,AL,43.3
20303,February,NORTHPORT,AL,50.9
20304,March,NORTHPORT,AL,59.6
20305,April,NORTHPORT,AL,63.9
20306,May,NORTHPORT,AL,M
20307,June,NORTHPORT,AL,80.4
20308,July,NORTHPORT,AL,83
20309,August,NORTHPORT,AL,83.4
20310,September,NORTHPORT,AL,80.4
20311,October,NORTHPORT,AL,70.3
20312,November,NORTHPORT,AL,58.2
20313,December,NORTHPORT,AL,M
20314,January,HIGHLAND HOME,AL,46.8
20315,February,HIGHLAND HOME,AL,44.1
20316,March,HIGHLAND HOME,AL,60.9
20317,April,HIGHLAND HOME,AL,67.6
20318,May,HIGHLAND HOME,AL,72.8
20319,June,HIGHLAND HOME,AL,78.7
20320,July,HIGHLAND HOME,AL,81.9
20321,August,HIGHLAND HOME,AL,M
20322,September,HIGHLAND HOME,AL,75.4
20323,October,HIGHLAND HOME,AL,66.5
20324,November,HIGHLAND HOME,AL,61.1
20325,December,HIGHLAND HOME,AL,58.7
20326,January,HIGHLAND HOME,AL,45.8
20327,February,HIGHLAND HOME,AL,51.8
20328,March,HIGHLAND HOME,AL,61.4
20329,April,HIGHLAND HOME,AL,64.8
20330,May,HIGHLAND HOME,AL,M
20331,June,HIGHLAND HOME,AL,78.7
20332,July,HIGHLAND HOME,AL,80.9
20333,August,HIGHLAND HOME,AL,80.7
20334,September,HIGHLAND HOME,AL,78.9
20335,October,HIGHLAND HOME,AL,71.3
20336,November,HIGHLAND HOME,AL,61.6
20337,December,HIGHLAND HOME,AL,M
20338,January,TALLADEGA,AL,41
20339,February,TALLADEGA,AL,39
20340,March,TALLADEGA,AL,55.9
20341,April,TALLADEGA,AL,64
20342,May,TALLADEGA,AL,70.9
20343,June,TALLADEGA,AL,78.3
20344,July,TALLADEGA,AL,81.4
20345,August,TALLADEGA,AL,M
20346,September,TALLADEGA,AL,73.5
20347,October,TALLADEGA,AL,63
20348,November,TALLADEGA,AL,57.7
20349,December,TALLADEGA,AL,55.1
20350,January,TALLADEGA,AL,41.3
20351,February,TALLADEGA,AL,48.3
20352,March,TALLADEGA,AL,58
20353,April,TALLADEGA,AL,62.1
20354,May,TALLADEGA,AL,M
20355,June,TALLADEGA,AL,79
20356,July,TALLADEGA,AL,82.3
20357,August,TALLADEGA,AL,81.5
20358,September,TALLADEGA,AL,78.5
20359,October,TALLADEGA,AL,68
20360,November,TALLADEGA,AL,55.9
20361,December,TALLADEGA,AL,M
20362,January,PANAMA CITY,FL,51.4
20363,February,PANAMA CITY,FL,49.5
20364,March,PANAMA CITY,FL,66.8
20365,April,PANAMA CITY,FL,71.9
20366,May,PANAMA CITY,FL,76.3
20367,June,PANAMA CITY,FL,80.6
20368,July,PANAMA CITY,FL,84.1
20369,August,PANAMA CITY,FL,82.3
20370,September,PANAMA CITY,FL,78.6
20371,October,PANAMA CITY,FL,70.7
20372,November,PANAMA CITY,FL,66.4
20373,December,PANAMA CITY,FL,63.2
20374,January,PANAMA CITY,FL,50.6
20375,February,PANAMA CITY,FL,54.2
20376,March,PANAMA CITY,FL,63.5
20377,April,PANAMA CITY,FL,67.8
20378,May,PANAMA CITY,FL,73.7
20379,June,PANAMA CITY,FL,80.7
20380,July,PANAMA CITY,FL,83
20381,August,PANAMA CITY,FL,83.1
20382,September,PANAMA CITY,FL,80.3
20383,October,PANAMA CITY,FL,72.3
20384,November,PANAMA CITY,FL,62.7
20385,December,PANAMA CITY,FL,M
20386,January,POMPANO BEACH,FL,71.4
20387,February,POMPANO BEACH,FL,68.6
20388,March,POMPANO BEACH,FL,75.7
20389,April,POMPANO BEACH,FL,79.9
20390,May,POMPANO BEACH,FL,80.5
20391,June,POMPANO BEACH,FL,83.3
20392,July,POMPANO BEACH,FL,84.2
20393,August,POMPANO BEACH,FL,84.5
20394,September,POMPANO BEACH,FL,83.1
20395,October,POMPANO BEACH,FL,81
20396,November,POMPANO BEACH,FL,79.4
20397,December,POMPANO BEACH,FL,77.7
20398,January,POMPANO BEACH,FL,66.8
20399,February,POMPANO BEACH,FL,67.6
20400,March,POMPANO BEACH,FL,75.4
20401,April,POMPANO BEACH,FL,75.7
20402,May,POMPANO BEACH,FL,79.1
20403,June,POMPANO BEACH,FL,83
20404,July,POMPANO BEACH,FL,85.5
20405,August,POMPANO BEACH,FL,84.2
20406,September,POMPANO BEACH,FL,82.6
20407,October,POMPANO BEACH,FL,80
20408,November,POMPANO BEACH,FL,74.7
20409,December,POMPANO BEACH,FL,M
20410,January,ST PETERSBURG,FL,63.3
20411,February,ST PETERSBURG,FL,60.6
20412,March,ST PETERSBURG,FL,73
20413,April,ST PETERSBURG,FL,78.6
20414,May,ST PETERSBURG,FL,81.5
20415,June,ST PETERSBURG,FL,83.6
20416,July,ST PETERSBURG,FL,83.1
20417,August,ST PETERSBURG,FL,84.2
20418,September,ST PETERSBURG,FL,83.4
20419,October,ST PETERSBURG,FL,78.9
20420,November,ST PETERSBURG,FL,74.9
20421,December,ST PETERSBURG,FL,70.7
20422,January,ST PETERSBURG,FL,61
20423,February,ST PETERSBURG,FL,62.7
20424,March,ST PETERSBURG,FL,71.6
20425,April,ST PETERSBURG,FL,75
20426,May,ST PETERSBURG,FL,79.3
20427,June,ST PETERSBURG,FL,82.6
20428,July,ST PETERSBURG,FL,85.5
20429,August,ST PETERSBURG,FL,81.9
20430,September,ST PETERSBURG,FL,83.2
20431,October,ST PETERSBURG,FL,77.8
20432,November,ST PETERSBURG,FL,70.9
20433,December,ST PETERSBURG,FL,M
20434,January,HOLLYWOOD,FL,69.8
20435,February,HOLLYWOOD,FL,67.4
20436,March,HOLLYWOOD,FL,76.4
20437,April,HOLLYWOOD,FL,79.9
20438,May,HOLLYWOOD,FL,80.3
20439,June,HOLLYWOOD,FL,83.7
20440,July,HOLLYWOOD,FL,85.2
20441,August,HOLLYWOOD,FL,84.9
20442,September,HOLLYWOOD,FL,83.6
20443,October,HOLLYWOOD,FL,80.8
20444,November,HOLLYWOOD,FL,79.1
20445,December,HOLLYWOOD,FL,77.3
20446,January,HOLLYWOOD,FL,67
20447,February,HOLLYWOOD,FL,67.8
20448,March,HOLLYWOOD,FL,75.8
20449,April,HOLLYWOOD,FL,76.8
20450,May,HOLLYWOOD,FL,80.3
20451,June,HOLLYWOOD,FL,84.1
20452,July,HOLLYWOOD,FL,85.5
20453,August,HOLLYWOOD,FL,85.5
20454,September,HOLLYWOOD,FL,83.1
20455,October,HOLLYWOOD,FL,79.7
20456,November,HOLLYWOOD,FL,74.2
20457,December,HOLLYWOOD,FL,M
20458,January,TITUSVILLE,FL,60.9
20459,February,TITUSVILLE,FL,58.6
20460,March,TITUSVILLE,FL,69.4
20461,April,TITUSVILLE,FL,74.8
20462,May,TITUSVILLE,FL,75.6
20463,June,TITUSVILLE,FL,80
20464,July,TITUSVILLE,FL,82.1
20465,August,TITUSVILLE,FL,M
20466,September,TITUSVILLE,FL,79.9
20467,October,TITUSVILLE,FL,75.5
20468,November,TITUSVILLE,FL,73.4
20469,December,TITUSVILLE,FL,72.1
20470,January,TITUSVILLE,FL,58.6
20471,February,TITUSVILLE,FL,60.4
20472,March,TITUSVILLE,FL,70
20473,April,TITUSVILLE,FL,70.6
20474,May,TITUSVILLE,FL,M
20475,June,TITUSVILLE,FL,80.6
20476,July,TITUSVILLE,FL,83.2
20477,August,TITUSVILLE,FL,82.4
20478,September,TITUSVILLE,FL,80.2
20479,October,TITUSVILLE,FL,75.5
20480,November,TITUSVILLE,FL,68.2
20481,December,TITUSVILLE,FL,M
20482,January,EVERGLADES CITY,FL,67.8
20483,February,EVERGLADES CITY,FL,64.3
20484,March,EVERGLADES CITY,FL,74.6
20485,April,EVERGLADES CITY,FL,78.3
20486,May,EVERGLADES CITY,FL,79.8
20487,June,EVERGLADES CITY,FL,83
20488,July,EVERGLADES CITY,FL,83.4
20489,August,EVERGLADES CITY,FL,M
20490,September,EVERGLADES CITY,FL,83.5
20491,October,EVERGLADES CITY,FL,80.5
20492,November,EVERGLADES CITY,FL,78.5
20493,December,EVERGLADES CITY,FL,76.5
20494,January,EVERGLADES CITY,FL,65.2
20495,February,EVERGLADES CITY,FL,67
20496,March,EVERGLADES CITY,FL,74.5
20497,April,EVERGLADES CITY,FL,75.3
20498,May,EVERGLADES CITY,FL,M
20499,June,EVERGLADES CITY,FL,83.7
20500,July,EVERGLADES CITY,FL,85.9
20501,August,EVERGLADES CITY,FL,85.2
20502,September,EVERGLADES CITY,FL,84.6
20503,October,EVERGLADES CITY,FL,79
20504,November,EVERGLADES CITY,FL,72.2
20505,December,EVERGLADES CITY,FL,M
20506,January,SEBRING,FL,63.4
20507,February,SEBRING,FL,60.5
20508,March,SEBRING,FL,72.1
20509,April,SEBRING,FL,76.4
20510,May,SEBRING,FL,76.9
20511,June,SEBRING,FL,80.7
20512,July,SEBRING,FL,81.5
20513,August,SEBRING,FL,M
20514,September,SEBRING,FL,81.3
20515,October,SEBRING,FL,76.7
20516,November,SEBRING,FL,75.3
20517,December,SEBRING,FL,73.1
20518,January,SEBRING,FL,60.4
20519,February,SEBRING,FL,61.8
20520,March,SEBRING,FL,71
20521,April,SEBRING,FL,72
20522,May,SEBRING,FL,M
20523,June,SEBRING,FL,81.2
20524,July,SEBRING,FL,M
20525,August,SEBRING,FL,82.8
20526,September,SEBRING,FL,81.6
20527,October,SEBRING,FL,76.3
20528,November,SEBRING,FL,68.4
20529,December,SEBRING,FL,M
20530,January,DURANGO,CO,28.4
20531,February,DURANGO,CO,35.5
20532,March,DURANGO,CO,42.5
20533,April,DURANGO,CO,44.3
20534,May,DURANGO,CO,50.9
20535,June,DURANGO,CO,64.3
20536,July,DURANGO,CO,67.1
20537,August,DURANGO,CO,67.9
20538,September,DURANGO,CO,61.4
20539,October,DURANGO,CO,50.9
20540,November,DURANGO,CO,34.9
20541,December,DURANGO,CO,21.5
20542,January,DURANGO,CO,18.3
20543,February,DURANGO,CO,28.3
20544,March,DURANGO,CO,38.6
20545,April,DURANGO,CO,44.1
20546,May,DURANGO,CO,50.8
20547,June,DURANGO,CO,66.9
20548,July,DURANGO,CO,69.6
20549,August,DURANGO,CO,65.1
20550,September,DURANGO,CO,58.4
20551,October,DURANGO,CO,50
20552,November,DURANGO,CO,39.2
20553,December,DURANGO,CO,M
20554,January,LEADVILLE,CO,21.9
20555,February,LEADVILLE,CO,21.7
20556,March,LEADVILLE,CO,M
20557,April,LEADVILLE,CO,31.4
20558,May,LEADVILLE,CO,39.6
20559,June,LEADVILLE,CO,52.7
20560,July,LEADVILLE,CO,53.6
20561,August,LEADVILLE,CO,54.5
20562,September,LEADVILLE,CO,49.3
20563,October,LEADVILLE,CO,40.8
20564,November,LEADVILLE,CO,23
20565,December,LEADVILLE,CO,15.7
20566,January,LEADVILLE,CO,16.2
20567,February,LEADVILLE,CO,22.2
20568,March,LEADVILLE,CO,24.8
20569,April,LEADVILLE,CO,M
20570,May,LEADVILLE,CO,40.2
20571,June,LEADVILLE,CO,53.7
20572,July,LEADVILLE,CO,56
20573,August,LEADVILLE,CO,51.1
20574,September,LEADVILLE,CO,47.1
20575,October,LEADVILLE,CO,40.2
20576,November,LEADVILLE,CO,29.3
20577,December,LEADVILLE,CO,M
20578,January,LIMON,CO,29.3
20579,February,LIMON,CO,29.6
20580,March,LIMON,CO,39.6
20581,April,LIMON,CO,45.9
20582,May,LIMON,CO,51.4
20583,June,LIMON,CO,66
20584,July,LIMON,CO,69.2
20585,August,LIMON,CO,69.2
20586,September,LIMON,CO,64.2
20587,October,LIMON,CO,52.3
20588,November,LIMON,CO,34.2
20589,December,LIMON,CO,27.2
20590,January,LIMON,CO,27.7
20591,February,LIMON,CO,31
20592,March,LIMON,CO,37
20593,April,LIMON,CO,44
20594,May,LIMON,CO,51.7
20595,June,LIMON,CO,67.3
20596,July,LIMON,CO,72.3
20597,August,LIMON,CO,67.2
20598,September,LIMON,CO,61.8
20599,October,LIMON,CO,52.5
20600,November,LIMON,CO,39.1
20601,December,LIMON,CO,M
20602,January,MONTROSE,CO,30.8
20603,February,MONTROSE,CO,37
20604,March,MONTROSE,CO,46.8
20605,April,MONTROSE,CO,49.8
20606,May,MONTROSE,CO,55.6
20607,June,MONTROSE,CO,71.8
20608,July,MONTROSE,CO,71.5
20609,August,MONTROSE,CO,71.9
20610,September,MONTROSE,CO,66.5
20611,October,MONTROSE,CO,55.1
20612,November,MONTROSE,CO,37.4
20613,December,MONTROSE,CO,25.5
20614,January,MONTROSE,CO,25.2
20615,February,MONTROSE,CO,33.5
20616,March,MONTROSE,CO,42.6
20617,April,MONTROSE,CO,48.9
20618,May,MONTROSE,CO,56.8
20619,June,MONTROSE,CO,72.2
20620,July,MONTROSE,CO,74.8
20621,August,MONTROSE,CO,68.9
20622,September,MONTROSE,CO,63.3
20623,October,MONTROSE,CO,55.7
20624,November,MONTROSE,CO,42.8
20626,January,DOUGLAS BISBEE,AZ,45.5
20627,February,DOUGLAS BISBEE,AZ,54.4
20628,March,DOUGLAS BISBEE,AZ,57.3
20629,April,DOUGLAS BISBEE,AZ,60
20630,May,DOUGLAS BISBEE,AZ,65
20631,June,DOUGLAS BISBEE,AZ,80
20632,July,DOUGLAS BISBEE,AZ,78.9
20633,August,DOUGLAS BISBEE,AZ,79.5
20634,September,DOUGLAS BISBEE,AZ,74.3
20635,October,DOUGLAS BISBEE,AZ,66
20636,November,DOUGLAS BISBEE,AZ,51.9
20637,December,DOUGLAS BISBEE,AZ,43.4
20638,January,DOUGLAS BISBEE,AZ,43.4
20639,February,DOUGLAS BISBEE,AZ,51.3
20640,March,DOUGLAS BISBEE,AZ,56.1
20641,April,DOUGLAS BISBEE,AZ,60.2
20642,May,DOUGLAS BISBEE,AZ,68.2
20643,June,DOUGLAS BISBEE,AZ,80.4
20644,July,DOUGLAS BISBEE,AZ,81.3
20645,August,DOUGLAS BISBEE,AZ,75.8
20646,September,DOUGLAS BISBEE,AZ,72.4
20647,October,DOUGLAS BISBEE,AZ,67.2
20648,November,DOUGLAS BISBEE,AZ,54
20649,December,DOUGLAS BISBEE,AZ,M
20650,January,ST JOHNS,AZ,36.3
20651,February,ST JOHNS,AZ,44.8
20652,March,ST JOHNS,AZ,49.8
20653,April,ST JOHNS,AZ,52.1
20654,May,ST JOHNS,AZ,58.4
20655,June,ST JOHNS,AZ,72.9
20656,July,ST JOHNS,AZ,72.3
20657,August,ST JOHNS,AZ,74.3
20658,September,ST JOHNS,AZ,68.1
20659,October,ST JOHNS,AZ,57.4
20660,November,ST JOHNS,AZ,41.3
20661,December,ST JOHNS,AZ,33.5
20662,January,ST JOHNS,AZ,34.2
20663,February,ST JOHNS,AZ,40.1
20664,March,ST JOHNS,AZ,47.1
20665,April,ST JOHNS,AZ,51
20666,May,ST JOHNS,AZ,58.8
20667,June,ST JOHNS,AZ,74.6
20668,July,ST JOHNS,AZ,76.8
20669,August,ST JOHNS,AZ,70.9
20670,September,ST JOHNS,AZ,66.2
20671,October,ST JOHNS,AZ,58.8
20672,November,ST JOHNS,AZ,45.1
20673,December,ST JOHNS,AZ,M
20674,January,CARLSBAD,NM,M
20675,February,CARLSBAD,NM,47.8
20676,March,CARLSBAD,NM,54.8
20677,April,CARLSBAD,NM,M
20678,May,CARLSBAD,NM,M
20679,June,CARLSBAD,NM,M
20680,July,CARLSBAD,NM,84.8
20681,August,CARLSBAD,NM,84.5
20682,September,CARLSBAD,NM,79
20683,October,CARLSBAD,NM,65
20684,November,CARLSBAD,NM,53.1
20685,December,CARLSBAD,NM,44.5
20686,January,CARLSBAD,NM,42.5
20687,February,CARLSBAD,NM,49.4
20688,March,CARLSBAD,NM,57.3
20689,April,CARLSBAD,NM,63.3
20690,May,CARLSBAD,NM,M
20691,June,CARLSBAD,NM,M
20692,July,CARLSBAD,NM,87
20693,August,CARLSBAD,NM,78.7
20694,September,CARLSBAD,NM,72.5
20695,October,CARLSBAD,NM,66.7
20696,November,CARLSBAD,NM,52.7
20697,December,CARLSBAD,NM,M
20698,January,HOBBS,NM,M
20699,February,HOBBS,NM,M
20700,March,HOBBS,NM,M
20701,April,HOBBS,NM,M
20702,May,HOBBS,NM,M
20703,June,HOBBS,NM,M
20704,July,HOBBS,NM,M
20705,August,HOBBS,NM,M
20706,September,HOBBS,NM,M
20707,October,HOBBS,NM,M
20708,November,HOBBS,NM,M
20709,December,HOBBS,NM,M
20710,January,HOBBS,NM,M
20711,February,HOBBS,NM,M
20712,March,HOBBS,NM,M
20713,April,HOBBS,NM,M
20714,May,HOBBS,NM,M
20715,June,HOBBS,NM,M
20716,July,HOBBS,NM,M
20717,August,HOBBS,NM,M
20718,September,HOBBS,NM,M
20719,October,HOBBS,NM,M
20720,November,HOBBS,NM,M
20721,December,HOBBS,NM,M
20722,January,MARFA,TX,M
20723,February,MARFA,TX,M
20724,March,MARFA,TX,M
20725,April,MARFA,TX,M
20726,May,MARFA,TX,M
20727,June,MARFA,TX,M
20728,July,MARFA,TX,M
20729,August,MARFA,TX,M
20730,September,MARFA,TX,M
20731,October,MARFA,TX,M
20732,November,MARFA,TX,M
